URL,Round,Chief of Mission,Deputy Chief,Election Types,Observed Topics,Observers,Donors,Invitation,Acceptance,Installation,Election Date,Withdrawal
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=403,First,Nestor Mendez,Melene Glynn,Parliamentary,"Electoral Organization, Electoral Technology",6,"France, Spain, United States of America",01/03/2018,01/11/2018,03/06/2018,03/13/2018,03/16/2018
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=409,First,Leonel Fernandez Reyna,Brenda Carolina Santamaria,"Local, Federal Elections","Electoral Justice, Electoral Organization, Electoral Security, Electoral Technology, Gender, Indigenous peoples and afrodescendants, Political-Electoral Financing",65,"Argentina, Bolivia, Chile, Colombia, Costa Rica, France, Honduras, Israel, Italy, Korea, Republic of, Peru, Serbia, Spain, Switzerland, United States of America",05/08/2018,05/26/2018,06/13/2018,07/01/2018,07/09/2018
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=404,First,Laura Chinchilla,Gerardo Sánchez García,National,"Electoral Justice, Electoral Organization, Electoral Technology, Gender, Political-Electoral Financing",41,"Argentina, Bolivia, Peru, Spain, United States of America",06/29/2017,07/05/2017,04/12/2018,04/22/2018,05/04/2018
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=411,First,Minou Tavarez Mirabal,Stella Yeruti Mendez Cardozo,Referendum,"Electoral Justice, Electoral Organization, Electoral Technology, Political-Electoral Financing",14,"Bolivia, Chile, Colombia, Honduras, Mexico, United States of America",10/17/2018,10/18/2018,11/30/2018,12/09/2018,12/11/2018
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=418,First,Manuel González Sanz,Gerardo Sánchez García,"Presidential, National Assembly","Electoral Justice, Electoral Organization, Electoral Technology, Gender, Indigenous peoples and afrodescendants, Media, Political-Electoral Financing",92,,04/08/2019,04/11/2019,10/07/2019,10/20/2019,11/10/2019
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=416,First,Leonardo Antonio Valdes Zurita,Stella Yeruti Mendez Cardozo,Local,"Electoral Justice, Electoral Organization, Electoral Security, Electoral Technology, Gender, Political-Electoral Financing",30,"Brazil, France, Germany, Italy, Mexico, Netherlands, Panama, Switzerland, United States of America",10/18/2019,,10/18/2019,10/27/2019,10/30/2019
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=419,First,Hubert Alexander Ingraham,Melene Glynn,Parliamentary,"Electoral Justice, Electoral Organization, Electoral Technology, Gender, Political-Electoral Financing",20,"Bolivia, Guatemala, Netherlands, United States of America",11/25/2019,11/25/2019,11/30/2019,12/06/2019,12/09/2019
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=413,First,Kevin Casas-Zamora,Stella Yeruti Mendez Cardozo,"Municipal, Local","Electoral Justice, Electoral Organization, Electoral Technology, Gender, Indigenous peoples and afrodescendants, Political-Electoral Financing",35,"Bolivia, Colombia, France, Korea, Republic of, Mexico, Netherlands, Panama, United States of America",02/12/2019,02/12/2019,03/15/2019,03/24/2019,03/28/2019
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=412,First,Juan Pablo Corlazzoli,Gerardo Sánchez García,Presidential,"Electoral Justice, Electoral Organization, Electoral Technology, Political-Electoral Financing",84,"Bolivia, Chile, Colombia, France, Luxembourg, Mexico, Netherlands, Peru, Spain, United States of America",08/10/2018,08/16/2018,01/19/2019,02/03/2019,02/08/2019
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=415,First,Luis Guillermo Solis,Cristobal Fernandez,"Presidential, Legislative, Vicepresidential, Municipal, Local","Electoral Justice, Electoral Organization, Electoral Security, Electoral Technology, Gender, Indigenous peoples and afrodescendants, Political-Electoral Financing",84,"Bolivia, Brazil, Chile, Colombia, Costa Rica, France, Japan, Mexico, Netherlands, Panama, Peru, Spain, Sweden, Switzerland, United States of America",11/27/2018,11/29/2018,06/05/2019,06/16/2019,07/05/2019
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=415,Second,Luis Guillermo Solis,Cristobal Fernandez,Second round Presidential,"Electoral Justice, Electoral Organization, Electoral Security, Electoral Technology",87,"Bolivia, Brazil, Chile, Colombia, Costa Rica, France, Italy, Japan, Mexico, Netherlands, Panama, Peru, Spain, Sweden, Switzerland, United States of America",11/27/2018,11/29/2018,08/01/2019,08/11/2019,08/15/2019
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=414,First,Andrés Pastrana,Ignacio Alvarez Gussoni,"Presidential, National, Local, National Assembly, Regional Parliament","Electoral Justice, Electoral Organization, Electoral Technology, Gender, Indigenous peoples and afrodescendants, Media, Political-Electoral Financing",,,04/23/2019,,04/23/2019,05/05/2019,05/10/2019
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=427,First,Manuel González Sanz,Gerardo Sánchez García,National,"Electoral Justice, Electoral Organization, Electoral Technology, Gender, Indigenous peoples and afrodescendants, Political-Electoral Financing",40,,10/09/2020,,10/09/2020,10/18/2020,10/22/2020
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=429,First,Agustin Espinosa Lloveras,Ignacio Alvarez Gussoni,Municipal,"Electoral Justice, Electoral Organization, Electoral Technology, Gender, Indigenous peoples and afrodescendants, Media, Political-Electoral Financing",14,"Canada, Dominican Republic, France, Guatemala, United States of America",08/17/2020,08/17/2020,11/07/2020,11/15/2020,12/02/2020
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=421,First,Juan Carlos Galindo,Daniel Tovar Angola,Municipal,"Electoral Organization, Electoral Technology, Gender, Indigenous peoples and afrodescendants, Political-Electoral Financing",11,"Bolivia, Colombia, Netherlands, Panama",01/25/2020,,01/25/2020,02/02/2020,02/04/2020
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=425,First,Eduardo Alfredo Juan Bernardo Frei Ruiz-Tagle,Brenda Carolina Santamaria,"Presidential, Regional","Electoral Justice, Electoral Organization, Electoral Technology, Gender, Political-Electoral Financing",73,"Bolivia, Brazil, Canada, Chile, France, Germany, Guatemala, Italy, Korea, Republic of, Mexico, Netherlands, Panama, Spain, United States of America",06/19/2019,09/27/2019,06/29/2020,07/05/2020,07/10/2020
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=423,First,Bruce Golding,Melene Glynn,"Parliamentary, Regional","Electoral Justice, Electoral Organization, Electoral Technology, Gender, Political-Electoral Financing",17,"Bolivia, Brazil, Chile, France, Guatemala, Korea, Democratic People's Republic of, Mexico, Panama, United States of America",11/20/2019,11/21/2019,02/19/2020,03/02/2020,03/14/2020
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=420,First,Eladio Loizaga,Stella Yeruti Mendez Cardozo,Parliamentary,,35,"Bolivia, France, Guatemala, Korea, Republic of, Morocco, Netherlands, United States of America",01/14/2020,,01/14/2020,01/26/2020,01/29/2020
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=426,First,Gonzalo Koncke,Melene Glynn,Parliamentary,"Electoral Justice, Electoral Organization, Electoral Technology, Gender, Political-Electoral Financing",13,"Bolivia, Brazil, Dominican Republic, France, Italy, Netherlands, United States of America",05/21/2020,,05/21/2020,05/25/2020,06/03/2020
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=428,First,Luis Almagro,Melene Glynn,"Presidential, Parliamentary","Electoral Justice, Electoral Organization, Electoral Technology, Gender, Media, Political-Electoral Financing",28,"Bolivia, Brazil, Chile, Colombia, Dominican Republic, Panama",10/05/2020,10/20/2020,10/23/2020,11/03/2020,11/07/2020
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=436,First,Denis Antoine,Melene Glynn,Parliamentary,"Electoral Justice, Electoral Organization, Electoral Technology, Gender, Political-Electoral Financing",18,"Dominican Republic, Italy, Korea, Republic of, Mexico, Netherlands, United States of America",09/02/2021,09/03/2021,09/09/2021,09/16/2021,09/18/2021
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=432,First,Rodrigo Morales,Gerardo Sánchez García,Municipal,"Electoral Justice, Electoral Organization, Electoral Technology, Gender, Indigenous peoples and afrodescendants, Political-Electoral Financing",16,"Brazil, Chile, Dominican Republic, France, Guatemala, Korea, Republic of, Sweden, United States of America",01/26/2021,01/27/2021,03/02/2021,03/07/2021,03/10/2021
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=432,Second,Rodrigo Morales,Iná Jost Lins E Silva Chaves,Regional,,7,,01/26/2021,01/27/2021,04/03/2021,04/11/2021,04/13/2021
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=430,First,Isabel De Saint Malo,Stella Yeruti Mendez Cardozo,"Presidential, Legislative","Electoral Justice, Electoral Organization, Electoral Technology, Gender, Indigenous peoples and afrodescendants, Political-Electoral Financing",25,"Bolivia, Brazil, Canada, France, Guatemala, Italy, Korea, Republic of, Mexico, Netherlands, Peru, Spain",01/07/2020,02/13/2020,01/14/2021,02/07/2021,02/22/2021
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=430,Second,Isabel De Saint Malo,Stella Yeruti Mendez Cardozo,Presidential,"Electoral Justice, Electoral Organization, Electoral Technology",77,"Bolivia, Brazil, Canada, Dominican Republic, France, Guatemala, Italy, Korea, Republic of, Mexico, Netherlands, Peru, Spain, United States of America",01/07/2020,02/13/2020,03/31/2021,04/11/2021,04/15/2021
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=431,First,María Eugenia Vidal,Ignacio Alvarez Gussoni,"Legislative, Municipal, Regional Parliament","Electoral Justice, Electoral Organization, Electoral Technology, Gender, Political-Electoral Financing",21,,07/17/2020,08/10/2020,02/20/2021,02/28/2021,03/05/2021
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=439,First,Luís Guillermo Solís,Cristobal Fernandez,"Presidential, Legislative, Municipal, Regional Parliament","Electoral Justice, Electoral Organization, Electoral Technology, Gender, Indigenous peoples and afrodescendants, Political-Electoral Financing",91,,11/24/2020,01/27/2021,11/15/2021,11/28/2021,12/17/2021
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=434,First,Santiago Cantón,Stella Yeruti Mendez Cardozo,"Local, Federal Elections","Electoral Justice, Electoral Organization, Electoral Security, Electoral Technology, Gender, Indigenous peoples and afrodescendants, Media, Political-Electoral Financing",36,"Canada, Dominican Republic, France, Italy, Netherlands, Peru, Spain, United States of America",10/07/2020,10/14/2020,05/26/2021,06/06/2021,06/10/2021
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=438,First,Juan Pablo Corlazzoli,Ignacio Alvarez Gussoni,Municipal,"Electoral Justice, Electoral Organization, Electoral Technology, Gender, Indigenous peoples and afrodescendants, Political-Electoral Financing",,"Dominican Republic, France, Korea, Republic of, Netherlands, United States of America",02/04/2021,02/10/2021,10/01/2021,10/10/2021,10/14/2021
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=433,First,Ruben Dario Ramírez Lezcano,Gerardo Sánchez García,"Presidential, Legislative","Electoral Justice, Electoral Organization, Electoral Technology, Gender, Indigenous peoples and afrodescendants, Political-Electoral Financing",34,"Bolivia, Brazil, Canada, Dominican Republic, Ghana, Guatemala, Italy, Korea, Republic of, Mexico, Spain, Switzerland, United States of America",10/15/2020,10/15/2020,04/02/2021,04/11/2021,04/16/2021
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=433,Second,Ruben Dario Ramírez Lezcano,Gerardo Sánchez García,Presidential,"Electoral Justice, Electoral Organization, Electoral Technology",40,"Bolivia, Brazil, Canada, Dominican Republic, France, Ghana, Guatemala, Italy, Korea, Republic of, Mexico, Spain, Switzerland, United States of America",10/15/2020,10/15/2020,05/31/2021,06/06/2021,06/24/2021
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=435,First,Maricarmen Plata,Melene Glynn,Parliamentary,"Electoral Organization, Electoral Technology, Gender, Political-Electoral Financing",12,"Dominican Republic, Dominican Republic, France, France, Italy, Italy, Korea, Republic of, Korea, Republic of, Netherlands, Peru, Peru, United States of America",07/05/2021,07/08/2021,07/19/2021,07/26/2021,07/28/2021
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=436,First,Denis Antoine,Melene Glynn,Parliamentary,"Electoral Justice, Electoral Organization, Electoral Technology, Gender, Political-Electoral Financing",18,"Dominican Republic, Italy, Korea, Republic of, Mexico, Netherlands, United States of America",09/02/2021,09/03/2021,09/09/2021,09/16/2021,09/18/2021
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=432,First,Rodrigo Morales,Gerardo Sánchez García,Municipal,"Electoral Justice, Electoral Organization, Electoral Technology, Gender, Indigenous peoples and afrodescendants, Political-Electoral Financing",16,"Brazil, Chile, Dominican Republic, France, Guatemala, Korea, Republic of, Sweden, United States of America",01/26/2021,01/27/2021,03/02/2021,03/07/2021,03/10/2021
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=432,Second,Rodrigo Morales,Iná Jost Lins E Silva Chaves,Regional,,7,,01/26/2021,01/27/2021,04/03/2021,04/11/2021,04/13/2021
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=430,First,Isabel De Saint Malo,Stella Yeruti Mendez Cardozo,"Presidential, Legislative","Electoral Justice, Electoral Organization, Electoral Technology, Gender, Indigenous peoples and afrodescendants, Political-Electoral Financing",25,"Bolivia, Brazil, Canada, France, Guatemala, Italy, Korea, Republic of, Mexico, Netherlands, Peru, Spain",01/07/2020,02/13/2020,01/14/2021,02/07/2021,02/22/2021
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=430,Second,Isabel De Saint Malo,Stella Yeruti Mendez Cardozo,Presidential,"Electoral Justice, Electoral Organization, Electoral Technology",77,"Bolivia, Brazil, Canada, Dominican Republic, France, Guatemala, Italy, Korea, Republic of, Mexico, Netherlands, Peru, Spain, United States of America",01/07/2020,02/13/2020,03/31/2021,04/11/2021,04/15/2021
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=431,First,María Eugenia Vidal,Ignacio Alvarez Gussoni,"Legislative, Municipal, Regional Parliament","Electoral Justice, Electoral Organization, Electoral Technology, Gender, Political-Electoral Financing",21,,07/17/2020,08/10/2020,02/20/2021,02/28/2021,03/05/2021
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=439,First,Luís Guillermo Solís,Cristobal Fernandez,"Presidential, Legislative, Municipal, Regional Parliament","Electoral Justice, Electoral Organization, Electoral Technology, Gender, Indigenous peoples and afrodescendants, Political-Electoral Financing",91,,11/24/2020,01/27/2021,11/15/2021,11/28/2021,12/17/2021
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=434,First,Santiago Cantón,Stella Yeruti Mendez Cardozo,"Local, Federal Elections","Electoral Justice, Electoral Organization, Electoral Security, Electoral Technology, Gender, Indigenous peoples and afrodescendants, Media, Political-Electoral Financing",36,"Canada, Dominican Republic, France, Italy, Netherlands, Peru, Spain, United States of America",10/07/2020,10/14/2020,05/26/2021,06/06/2021,06/10/2021
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=438,First,Juan Pablo Corlazzoli,Ignacio Alvarez Gussoni,Municipal,"Electoral Justice, Electoral Organization, Electoral Technology, Gender, Indigenous peoples and afrodescendants, Political-Electoral Financing",,"Dominican Republic, France, Korea, Republic of, Netherlands, United States of America",02/04/2021,02/10/2021,10/01/2021,10/10/2021,10/14/2021
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=433,First,Ruben Dario Ramírez Lezcano,Gerardo Sánchez García,"Presidential, Legislative","Electoral Justice, Electoral Organization, Electoral Technology, Gender, Indigenous peoples and afrodescendants, Political-Electoral Financing",34,"Bolivia, Brazil, Canada, Dominican Republic, Ghana, Guatemala, Italy, Korea, Republic of, Mexico, Spain, Switzerland, United States of America",10/15/2020,10/15/2020,04/02/2021,04/11/2021,04/16/2021
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=433,Second,Ruben Dario Ramírez Lezcano,Gerardo Sánchez García,Presidential,"Electoral Justice, Electoral Organization, Electoral Technology",40,"Bolivia, Brazil, Canada, Dominican Republic, France, Ghana, Guatemala, Italy, Korea, Republic of, Mexico, Spain, Switzerland, United States of America",10/15/2020,10/15/2020,05/31/2021,06/06/2021,06/24/2021
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=435,First,Maricarmen Plata,Melene Glynn,Parliamentary,"Electoral Organization, Electoral Technology, Gender, Political-Electoral Financing",12,"Dominican Republic, Dominican Republic, France, France, Italy, Italy, Korea, Republic of, Korea, Republic of, Netherlands, Peru, Peru, United States of America",07/05/2021,07/08/2021,07/19/2021,07/26/2021,07/28/2021
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=436,First,Denis Antoine,Melene Glynn,Parliamentary,"Electoral Justice, Electoral Organization, Electoral Technology, Gender, Political-Electoral Financing",18,"Dominican Republic, Italy, Korea, Republic of, Mexico, Netherlands, United States of America",09/02/2021,09/03/2021,09/09/2021,09/16/2021,09/18/2021
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=432,First,Rodrigo Morales,Gerardo Sánchez García,Municipal,"Electoral Justice, Electoral Organization, Electoral Technology, Gender, Indigenous peoples and afrodescendants, Political-Electoral Financing",16,"Brazil, Chile, Dominican Republic, France, Guatemala, Korea, Republic of, Sweden, United States of America",01/26/2021,01/27/2021,03/02/2021,03/07/2021,03/10/2021
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=432,Second,Rodrigo Morales,Iná Jost Lins E Silva Chaves,Regional,,7,,01/26/2021,01/27/2021,04/03/2021,04/11/2021,04/13/2021
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=430,First,Isabel De Saint Malo,Stella Yeruti Mendez Cardozo,"Presidential, Legislative","Electoral Justice, Electoral Organization, Electoral Technology, Gender, Indigenous peoples and afrodescendants, Political-Electoral Financing",25,"Bolivia, Brazil, Canada, France, Guatemala, Italy, Korea, Republic of, Mexico, Netherlands, Peru, Spain",01/07/2020,02/13/2020,01/14/2021,02/07/2021,02/22/2021
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=430,Second,Isabel De Saint Malo,Stella Yeruti Mendez Cardozo,Presidential,"Electoral Justice, Electoral Organization, Electoral Technology",77,"Bolivia, Brazil, Canada, Dominican Republic, France, Guatemala, Italy, Korea, Republic of, Mexico, Netherlands, Peru, Spain, United States of America",01/07/2020,02/13/2020,03/31/2021,04/11/2021,04/15/2021
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=431,First,María Eugenia Vidal,Ignacio Alvarez Gussoni,"Legislative, Municipal, Regional Parliament","Electoral Justice, Electoral Organization, Electoral Technology, Gender, Political-Electoral Financing",21,,07/17/2020,08/10/2020,02/20/2021,02/28/2021,03/05/2021
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=439,First,Luís Guillermo Solís,Cristobal Fernandez,"Presidential, Legislative, Municipal, Regional Parliament","Electoral Justice, Electoral Organization, Electoral Technology, Gender, Indigenous peoples and afrodescendants, Political-Electoral Financing",91,,11/24/2020,01/27/2021,11/15/2021,11/28/2021,12/17/2021
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=434,First,Santiago Cantón,Stella Yeruti Mendez Cardozo,"Local, Federal Elections","Electoral Justice, Electoral Organization, Electoral Security, Electoral Technology, Gender, Indigenous peoples and afrodescendants, Media, Political-Electoral Financing",36,"Canada, Dominican Republic, France, Italy, Netherlands, Peru, Spain, United States of America",10/07/2020,10/14/2020,05/26/2021,06/06/2021,06/10/2021
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=438,First,Juan Pablo Corlazzoli,Ignacio Alvarez Gussoni,Municipal,"Electoral Justice, Electoral Organization, Electoral Technology, Gender, Indigenous peoples and afrodescendants, Political-Electoral Financing",,"Dominican Republic, France, Korea, Republic of, Netherlands, United States of America",02/04/2021,02/10/2021,10/01/2021,10/10/2021,10/14/2021
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=433,First,Ruben Dario Ramírez Lezcano,Gerardo Sánchez García,"Presidential, Legislative","Electoral Justice, Electoral Organization, Electoral Technology, Gender, Indigenous peoples and afrodescendants, Political-Electoral Financing",34,"Bolivia, Brazil, Canada, Dominican Republic, Ghana, Guatemala, Italy, Korea, Republic of, Mexico, Spain, Switzerland, United States of America",10/15/2020,10/15/2020,04/02/2021,04/11/2021,04/16/2021
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=433,Second,Ruben Dario Ramírez Lezcano,Gerardo Sánchez García,Presidential,"Electoral Justice, Electoral Organization, Electoral Technology",40,"Bolivia, Brazil, Canada, Dominican Republic, France, Ghana, Guatemala, Italy, Korea, Republic of, Mexico, Spain, Switzerland, United States of America",10/15/2020,10/15/2020,05/31/2021,06/06/2021,06/24/2021
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=435,First,Maricarmen Plata,Melene Glynn,Parliamentary,"Electoral Organization, Electoral Technology, Gender, Political-Electoral Financing",12,"Dominican Republic, Dominican Republic, France, France, Italy, Italy, Korea, Republic of, Korea, Republic of, Netherlands, Peru, Peru, United States of America",07/05/2021,07/08/2021,07/19/2021,07/26/2021,07/28/2021
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=469,First,Edison Lanza,Stella Yeruti Mendez Cardozo,Judiciary Organism,"Electoral Justice, Electoral Organization, Electoral Technology, Gender",17,,10/01/2024,10/02/2024,12/06/2024,12/15/2024,12/19/2024
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=467,First,Agustín Espinosa,Ignacio Gabriel Alvarez Gussoni,Municipal,"Electoral Justice, Electoral Organization, Electoral Security, Electoral Technology, Gender, Indigenous peoples and afrodescendants, Media, Political-Electoral Financing",15,,08/15/2024,08/16/2024,09/27/2024,10/06/2024,10/09/2024
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=467,Second,Agustin Milton Espinosa Lloveras,Ignacio Gabriel Alvarez Gussoni,Municipal,"Electoral Justice, Electoral Organization, Electoral Security, Electoral Technology, Gender, Indigenous peoples and afrodescendants, Media, Political-Electoral Financing",5,,08/15/2024,08/16/2024,10/24/2024,10/27/2024,10/29/2024
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=459,First,Juan Pablo Corlazzoli,Luisa Ferreira Peralta,Municipal,"Electoral Justice, Electoral Organization, Electoral Technology, Gender, Political-Electoral Financing",14,"Brazil, Canada, France, Korea, Republic of, Panama, United States of America",08/10/2023,08/31/2023,01/28/2024,02/04/2024,02/07/2024
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=466,First,Eduardo Frei Ruiz-Tagle,Cristobal Fernandez,"Presidential, Legislative","Electoral Justice, Electoral Organization, Electoral Technology, Gender, Political-Electoral Financing",81,,10/09/2023,11/12/2023,05/09/2024,05/19/2024,05/24/2024
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=463,First,Patricio Francisco Santamaría Mutis,Veronica Alvarez,"Referendum, Popular Consultation","Electoral Justice, Electoral Organization, Electoral Technology, Political-Electoral Financing",15,,03/05/2024,03/07/2024,04/11/2024,04/21/2024,04/25/2024
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=460,First,Isabel De Saint Malo,Gerardo Sánchez García,Municipal,"Electoral Justice, Electoral Organization, Electoral Technology, Gender",30,,08/24/2023,08/31/2023,02/23/2024,03/03/2024,03/07/2024
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=465,First,Muñoz Heraldo,Stella Yeruti Mendez Cardozo,"Presidential, Local, Federal Elections","Electoral Justice, Electoral Organization, Electoral Security, Electoral Technology, Gender, Indigenous peoples and afrodescendants, Media, Political-Electoral Financing",97,"Brazil, Canada, Dominican Republic, Italy, Korea, Republic of, Netherlands, Spain, Switzerland, United States of America",07/21/2023,07/31/2023,05/22/2024,06/02/2024,06/11/2024
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=462,First,Susana Malcorra,Ignacio Gabriel Alvarez Gussoni,"Presidential, Legislative, Municipal","Electoral Justice, Electoral Organization, Electoral Technology, Gender, Indigenous peoples and afrodescendants, Media, Political-Electoral Financing",70,,11/21/2022,12/08/2022,04/24/2024,05/05/2024,05/10/2024
